Date,AAPL,IBM,NFLX,TSLA
2020-03-26,63.01411437988281,88.73674774169922,362.989990234375,35.21066665649414
2020-03-27,60.405189514160156,84.91658020019531,357.1199951171875,34.29066848754883
2020-03-30,62.129024505615234,88.7681884765625,370.9599914550781,33.47533416748047
2020-03-31,62.00224304199219,87.19611358642578,375.5,34.93333435058594
2020-04-01,58.73986053466797,82.64490509033203,364.0799865722656,32.104000091552734
2020-04-02,59.72003936767578,86.46508026123047,370.0799865722656,30.29800033569336
2020-04-03,58.861785888671875,83.58816528320312,361.760009765625,32.000667572021484
2020-04-06,63.99672317504883,90.25382995605469,379.9599914550781,34.41600036621094
2020-04-07,63.2554931640625,90.34815979003906,372.2799987792969,36.36333465576172
2020-04-08,64.87450408935547,93.7674560546875,371.1199951171875,36.589332580566406
2020-04-09,65.3426284790039,95.50463104248047,370.7200012207031,38.20000076293945
2020-04-13,66.62516021728516,95.22949981689453,396.7200012207031,43.39666748046875
2020-04-14,69.98993682861328,97.39899444580078,413.54998779296875,47.32600021362305
2020-04-15,69.35111236572266,93.29582214355469,426.75,48.65533447265625
2020-04-16,69.90217590332031,90.9691390991211,439.1700134277344,49.680667877197266
2020-04-17,68.95368957519531,94.41987609863281,422.9599914550781,50.259334564208984
2020-04-20,67.52243041992188,94.64781951904297,437.489990234375,49.75733184814453
2020-04-21,65.43529510498047,91.77876281738281,433.8299865722656,45.781333923339844
2020-04-22,67.32005310058594,93.78316497802734,421.4200134277344,48.807334899902344
2020-04-23,67.05916595458984,95.38671112060547,426.70001220703125,47.04199981689453
2020-04-24,68.9951400756836,98.03569793701172,424.989990234375,48.34333419799805
2020-04-27,69.04390716552734,98.97894287109375,421.3800048828125,53.25
2020-04-28,67.92474365234375,99.2540512084961,403.8299865722656,51.27466583251953
2020-04-29,70.15574645996094,101.15629577636719,411.8900146484375,53.367332458496094
2020-04-30,71.63575744628906,98.69596099853516,419.8500061035156,52.12533187866211
2020-05-01,70.48246765136719,95.79544830322266,415.2699890136719,46.75466537475586
2020-05-04,71.4797134399414,95.64608764648438,428.1499938964844,50.74599838256836
2020-05-05,72.55254364013672,96.3535385131836,424.67999267578125,51.2140007019043
2020-05-06,73.30108642578125,96.81732940673828,434.260009765625,52.172000885009766
2020-05-07,74.05936431884766,96.57038116455078,436.5299987792969,52.00266647338867
2020-05-08,75.8221206665039,97.97237396240234,435.54998779296875,54.62799835205078
2020-05-11,77.01519012451172,97.65371704101562,440.5199890136719,54.08599853515625
2020-05-12,76.13505554199219,95.79769134521484,431.82000732421875,53.96066665649414
2020-05-13,75.21578979492188,92.18914031982422,438.2699890136719,52.73066711425781
2020-05-14,75.67788696289062,93.16097259521484,441.95001220703125,53.55533218383789
2020-05-15,75.23046112060547,93.18486785888672,454.19000244140625,53.27799987792969
2020-05-18,77.00297546386719,96.83323669433594,452.5799865722656,54.242000579833984
2020-05-19,76.55801391601562,95.82157897949219,451.0400085449219,53.867332458496094
2020-05-20,78.04691314697266,96.68984985351562,447.6700134277344,54.37066650390625
2020-05-21,77.46505737304688,94.88957214355469,436.25,55.17333221435547
2020-05-22,77.96380615234375,94.30805206298828,429.32000732421875,54.45866775512695
2020-05-26,77.43572235107422,96.99256134033203,414.7699890136719,54.591331481933594
2020-05-27,77.77311706542969,100.00366973876953,419.8900146484375,54.68199920654297
2020-05-28,77.80732727050781,99.19910430908203,413.44000244140625,53.72066879272461
2020-05-29,77.7315444946289,99.49384307861328,419.7300109863281,55.66666793823242
2020-06-01,78.6875,99.48587036132812,425.9200134277344,59.87333297729492
2020-06-02,79.05175018310547,100.3700942993164,427.30999755859375,58.770668029785156
2020-06-03,79.48695373535156,102.79969024658203,421.9700012207031,58.86399841308594
2020-06-04,78.80238342285156,102.67223358154297,414.3299865722656,57.62533187866211
2020-06-05,81.04676818847656,105.1974105834961,419.6000061035156,59.04399871826172
2020-06-08,81.52595520019531,108.1368408203125,419.489990234375,63.327999114990234
2020-06-09,84.1003646850586,105.04608154296875,434.04998779296875,62.711334228515625
2020-06-10,86.26405334472656,103.45289611816406,434.4800109863281,68.336669921875
2020-06-11,82.12248992919922,94.0053482055664,425.55999755859375,64.85600280761719
2020-06-12,82.83148193359375,97.112060546875,418.07000732421875,62.35200119018555
2020-06-15,83.85588836669922,96.90493774414062,425.5,66.05999755859375
2020-06-16,86.07826232910156,99.69300079345703,436.1300048828125,65.47533416748047
2020-06-17,85.9584732055664,98.89639282226562,447.7699890136719,66.11933135986328
2020-06-18,85.99271392822266,98.90437316894531,449.8699951171875,66.9306640625
2020-06-19,85.50126647949219,97.55813598632812,453.7200012207031,66.72666931152344
2020-06-22,87.73831176757812,96.44292449951172,468.0400085449219,66.28800201416016
2020-06-23,89.61106872558594,95.12059020996094,466.260009765625,66.78533172607422
2020-06-24,88.02925872802734,92.7387924194336,457.8500061035156,64.0566635131836
2020-06-25,89.19789123535156,94.8178939819336,465.9100036621094,65.73200225830078
2020-06-26,86.45722961425781,93.3521499633789,443.3999938964844,63.982666015625
2020-06-29,88.44976806640625,95.39142608642578,447.239990234375,67.29000091552734
2020-06-30,89.18810272216797,96.20394134521484,455.0400085449219,71.98733520507812
2020-07-01,89.01941680908203,94.42755126953125,485.6400146484375,74.64199829101562
2020-07-02,89.01941680908203,95.3515853881836,476.8900146484375,80.57733154296875
2020-07-06,91.40071105957031,95.74193572998047,493.80999755859375,91.43866729736328
2020-07-07,91.11708068847656,93.66282653808594,493.1600036621094,92.65733337402344
2020-07-08,93.23922729492188,93.76638793945312,502.7799987792969,91.05867004394531
2020-07-09,93.64017486572266,92.17321014404297,507.760009765625,92.9520034790039
2020-07-10,93.80398559570312,94.27619171142578,548.72998046875,102.97666931152344
2020-07-13,93.37124633789062,94.95328521728516,525.5,99.80400085449219
2020-07-14,94.91639709472656,96.06851196289062,524.8800048828125,101.12000274658203
2020-07-15,95.56913757324219,97.9803466796875,523.260009765625,103.06732940673828
2020-07-16,94.3932113647461,98.78486633300781,527.3900146484375,100.04266357421875
2020-07-17,94.2024917602539,99.6611328125,492.989990234375,100.05599975585938
2020-07-20,96.18771362304688,100.66483306884766,502.4100036621094,109.53333282470703
2020-07-21,94.86015319824219,100.41788482666016,490.1000061035156,104.55733489990234
2020-07-22,95.12664031982422,102.49698638916016,489.82000732421875,106.15533447265625
2020-07-23,90.79682159423828,101.4295654296875,477.5799865722656,100.87133026123047
2020-07-24,90.57188415527344,100.20280456542969,480.45001220703125,94.46666717529297
2020-07-27,92.71846771240234,100.53736877441406,495.6499938964844,102.63999938964844
2020-07-28,91.19532775878906,99.15131378173828,488.510009765625,98.43267059326172
2020-07-29,92.94339752197266,99.82840728759766,484.4800109863281,99.94066619873047
2020-07-30,94.06802368164062,97.90066528320312,485.79998779296875,99.16600036621094
2020-07-31,103.91587829589844,97.93254852294922,488.8800048828125,95.38400268554688
2020-08-03,106.5343017578125,99.02385711669922,498.6199951171875,99.0
2020-08-04,107.24575805664062,100.24262237548828,509.6400146484375,99.13333129882812
2020-08-05,107.63449096679688,99.93196868896484,502.1099853515625,99.00133514404297
2020-08-06,111.38978576660156,100.4656982421875,509.0799865722656,99.30533599853516
2020-08-07,108.8572769165039,100.84500122070312,494.7300109863281,96.84733581542969
2020-08-10,110.4394760131836,102.58006286621094,483.3800048828125,94.57133483886719
2020-08-11,107.15501403808594,102.28954315185547,466.92999267578125,91.6259994506836
2020-08-12,110.71624755859375,102.24919891357422,475.4700012207031,103.65066528320312
2020-08-13,112.6756591796875,100.9014663696289,481.3299865722656,108.06666564941406
2020-08-14,112.57524108886719,101.09516906738281,482.67999267578125,110.04733276367188
2020-08-17,112.28131866455078,100.42533111572266,482.3500061035156,122.3759994506836
2020-08-18,113.2169189453125,100.81269073486328,491.8699951171875,125.80599975585938
2020-08-19,113.3589859008789,99.94113159179688,484.5299987792969,125.23533630371094
2020-08-20,115.87438201904297,99.38427734375,497.8999938964844,133.45533752441406
2020-08-21,121.84567260742188,99.3923568725586,492.30999755859375,136.6653289794922
2020-08-24,123.30297088623047,101.42603302001953,488.80999755859375,134.27999877929688
2020-08-25,122.2914047241211,100.58672332763672,490.5799865722656,134.8893280029297
2020-08-26,123.95448303222656,100.20742797851562,547.530029296875,143.54466247558594
2020-08-27,122.4726791381836,100.59479522705078,526.27001953125,149.25
2020-08-28,122.27428436279297,100.93375396728516,523.8900146484375,147.55999755859375
2020-08-31,126.4208755493164,99.5134048461914,529.5599975585938,166.10667419433594
2020-09-01,131.45652770996094,99.5860366821289,556.5499877929688,158.35000610351562
2020-09-02,128.73297119140625,103.44357299804688,552.8400268554688,149.1233367919922
2020-09-03,118.426513671875,100.43340301513672,525.75,135.6666717529297
2020-09-04,118.50487518310547,98.69831848144531,516.0499877929688,139.44000244140625
2020-09-08,110.53011322021484,97.81866455078125,507.0199890136719,110.06999969482422
2020-09-09,114.93875885009766,98.666015625,500.19000244140625,122.09333038330078
2020-09-10,111.18649291992188,97.29409790039062,480.6700134277344,123.77999877929688
2020-09-11,109.72674560546875,98.02042388916016,482.0299987792969,124.23999786376953
2020-09-14,113.01854705810547,98.52883911132812,476.260009765625,139.8733367919922
2020-09-15,113.19489288330078,98.81128692626953,495.989990234375,149.9199981689453
2020-09-16,109.85408782958984,100.24778747558594,483.8599853515625,147.25332641601562
2020-09-17,108.10042572021484,100.81269073486328,470.20001220703125,141.14332580566406
2020-09-18,104.67147064208984,99.0695571899414,469.9599914550781,147.38333129882812
2020-09-21,107.84569549560547,97.0439224243164,487.3500061035156,149.79666137695312
2020-09-22,109.54059600830078,97.25373840332031,491.1700134277344,141.41000366210938
2020-09-23,104.94580841064453,95.89797973632812,470.6099853515625,126.78666687011719
2020-09-24,106.0234603881836,95.30078125,473.0799865722656,129.26333618164062
2020-09-25,110.00106048583984,95.99478912353516,482.8800048828125,135.77999877929688
2020-09-28,112.62666320800781,98.2383041381836,490.6499938964844,140.39999389648438
2020-09-29,111.77430725097656,97.60076141357422,493.4800109863281,139.69000244140625
2020-09-30,113.45939636230469,98.18988800048828,500.0299987792969,143.00332641601562
2020-10-01,114.41950988769531,97.7218246459961,527.510009765625,149.3866729736328
2020-10-02,110.72603607177734,97.30216979980469,503.05999755859375,138.3633270263672
2020-10-05,114.13540649414062,98.46427917480469,520.6500244140625,141.89332580566406
2020-10-06,110.86320495605469,98.43199157714844,505.8699951171875,137.9933319091797
2020-10-07,112.74423217773438,100.1267318725586,534.6599731445312,141.76666259765625
2020-10-08,112.63645935058594,106.11481475830078,531.7899780273438,141.97332763671875
2020-10-09,114.59586334228516,103.12883758544922,539.4400024414062,144.6666717529297
2020-10-12,121.87505340576172,102.6607666015625,539.8099975585938,147.43333435058594
2020-10-13,118.64202880859375,100.95796966552734,554.0900268554688,148.88333129882812
2020-10-14,118.7302017211914,101.63584899902344,541.4500122070312,153.76666259765625
2020-10-15,118.25996398925781,100.78849029541016,541.9400024414062,149.6266632080078
2020-10-16,116.60426330566406,101.62779235839844,530.7899780273438,146.55667114257812
2020-10-19,113.62596130371094,101.29691314697266,530.719970703125,143.61000061035156
2020-10-20,115.1249008178711,94.71971893310547,525.4199829101562,140.64666748046875
2020-10-21,114.49789428710938,92.85551452636719,489.04998779296875,140.8800048828125
2020-10-22,113.40062713623047,93.42042541503906,485.2300109863281,141.92999267578125
2020-10-23,112.70503234863281,93.61408996582031,488.2799987792969,140.2100067138672
2020-10-26,112.71484375,90.56356811523438,488.239990234375,140.0933380126953
2020-10-27,114.2333755493164,89.22390747070312,488.92999267578125,141.55999755859375
2020-10-28,108.94298553466797,86.0684814453125,486.239990234375,135.33999633789062
2020-10-29,112.97935485839844,87.89234161376953,504.2099914550781,136.94332885742188
2020-10-30,106.65046691894531,90.11164093017578,475.739990234375,129.34666442871094
2020-11-02,106.56229400634766,91.12041473388672,484.1199951171875,133.50332641601562
2020-11-03,108.19839477539062,92.12918090820312,487.2200012207031,141.3000030517578
2020-11-04,112.61685943603516,90.30532836914062,496.95001220703125,140.32666015625
2020-11-05,116.61404418945312,92.6214599609375,513.760009765625,146.02999877929688
2020-11-06,116.48157501220703,92.0323486328125,514.72998046875,143.31666564941406
2020-11-09,114.15567016601562,94.58673858642578,470.5,140.4199981689453
2020-11-10,113.81217193603516,96.53530883789062,480.239990234375,136.7866668701172
2020-11-11,117.26667022705078,95.95401763916016,490.760009765625,139.0433349609375
2020-11-12,116.99188995361328,93.74346923828125,486.7699890136719,137.25332641601562
2020-11-13,117.04096221923828,95.6674575805664,482.8399963378906,136.1666717529297
2020-11-16,118.06161499023438,96.90372467041016,479.1000061035156,136.02999877929688
2020-11-17,117.16854095458984,96.36338806152344,480.6300048828125,147.20333862304688
2020-11-18,115.83384704589844,95.60195922851562,481.7900085449219,162.2133331298828
2020-11-19,116.43248748779297,95.9376449584961,484.6700134277344,166.42333984375
2020-11-20,115.15668487548828,95.74115753173828,488.239990234375,163.20333862304688
2020-11-23,111.73161315917969,98.32011413574219,476.6199951171875,173.9499969482422
2020-11-24,113.02706146240234,101.86518859863281,482.8800048828125,185.1266632080078
2020-11-25,113.87106323242188,101.68506622314453,485.0,191.3333282470703
2020-11-27,114.42063903808594,101.80787658691406,491.3599853515625,195.25332641601562
2020-11-30,116.83486938476562,101.12833404541016,490.70001220703125,189.1999969482422
2020-12-01,120.43659210205078,100.83360290527344,504.5799865722656,194.9199981689453
2020-12-02,120.78990173339844,102.02892303466797,503.3800048828125,189.60667419433594
2020-12-03,120.65247344970703,101.20201873779297,497.5199890136719,197.7933349609375
2020-12-04,119.97532653808594,104.14122009277344,498.30999755859375,199.67999267578125
2020-12-07,121.44739532470703,102.09442138671875,515.780029296875,213.9199981689453
2020-12-08,122.06568145751953,102.92131805419922,512.6599731445312,216.6266632080078
2020-12-09,119.51406860351562,103.8055419921875,493.6000061035156,201.4933319091797
2020-12-10,120.94690704345703,102.30728912353516,501.0899963378906,209.02333068847656
2020-12-11,120.13233947753906,101.74237060546875,503.2200012207031,203.3300018310547
2020-12-14,119.51406860351562,101.13652038574219,522.4199829101562,213.27667236328125
2020-12-15,125.50055694580078,103.1014404296875,519.780029296875,211.0833282470703
2020-12-16,125.43185424804688,102.79032897949219,524.8300170898438,207.58999633789062
2020-12-17,126.30531311035156,102.79032897949219,532.9000244140625,218.63333129882812
2020-12-18,124.30327606201172,103.03594970703125,534.4500122070312,231.6666717529297
2020-12-21,125.84404754638672,101.02191925048828,528.9099731445312,216.6199951171875
2020-12-22,129.42613220214844,101.20201873779297,527.3300170898438,213.44667053222656
2020-12-23,128.52325439453125,101.43944549560547,514.47998046875,215.32666015625
2020-12-24,129.51446533203125,102.08624267578125,513.969970703125,220.58999633789062
2020-12-28,134.14662170410156,102.19268035888672,519.1199951171875,221.22999572753906
2020-12-29,132.36050415039062,101.35758209228516,530.8699951171875,221.99667358398438
2020-12-30,131.23190307617188,101.7996826171875,524.5900268554688,231.5933380126953
2020-12-31,130.2210693359375,103.06050872802734,540.72998046875,235.22332763671875
2021-01-04,127.00211334228516,101.47219848632812,522.8599853515625,243.2566680908203
2021-01-05,128.5723419189453,103.27337646484375,520.7999877929688,245.0366668701172
2021-01-06,124.244384765625,105.85234832763672,500.489990234375,251.9933319091797
2021-01-07,128.48403930664062,105.60671997070312,508.8900146484375,272.0133361816406
2021-01-08,129.59298706054688,105.23011016845703,510.3999938964844,293.3399963378906
2021-01-11,126.58010864257812,105.27106475830078,499.1000061035156,270.39666748046875
2021-01-12,126.40345001220703,105.78684997558594,494.25,283.14666748046875
2021-01-13,128.4545440673828,103.91197967529297,507.7900085449219,284.8033447265625
2021-01-14,126.51141357421875,105.5903549194336,500.8599853515625,281.6666564941406
2021-01-15,124.77433776855469,105.1155014038086,497.9800109863281,275.38665771484375
2021-01-19,125.45150756835938,105.63129425048828,501.7699890136719,281.51666259765625
2021-01-20,129.57333374023438,106.49913024902344,586.3400268554688,283.48333740234375
2021-01-21,134.3232879638672,107.7845230102539,579.8400268554688,281.663330078125
2021-01-22,136.4823455810547,97.1084213256836,565.1699829101562,282.21331787109375
2021-01-25,140.26071166992188,97.08384704589844,556.780029296875,293.6000061035156
2021-01-26,140.49627685546875,100.2850570678711,561.9299926757812,294.36334228515625
2021-01-27,139.41673278808594,100.26866912841797,523.280029296875,288.0533447265625
2021-01-28,134.5391845703125,98.31193542480469,538.5999755859375,278.4766540527344
2021-01-29,129.50466918945312,97.51777648925781,532.3900146484375,264.510009765625
2021-02-01,131.64405822753906,98.68854522705078,539.0399780273438,279.9366760253906
2021-02-02,132.47828674316406,97.7879409790039,548.1599731445312,290.92999267578125
2021-02-03,131.44781494140625,97.52595520019531,539.4500122070312,284.89666748046875
2021-02-04,134.83363342285156,99.08153533935547,552.1599731445312,283.3299865722656
2021-02-05,134.41587829589844,99.71194458007812,550.7899780273438,284.07666015625
2021-02-08,134.56333923339844,101.20201873779297,547.9199829101562,287.8066711425781
2021-02-09,133.6787567138672,101.30157470703125,559.0700073242188,283.1533203125
2021-02-10,133.0693817138672,101.41770935058594,563.5900268554688,268.2733459472656
2021-02-11,132.8138427734375,100.31427001953125,557.5900268554688,270.5533447265625
2021-02-12,133.04974365234375,100.22301483154297,556.52001953125,272.0400085449219
2021-02-16,130.9070587158203,99.61735534667969,557.280029296875,265.40667724609375
2021-02-17,128.59738159179688,99.53440856933594,551.3400268554688,266.04998779296875
2021-02-18,127.48675537109375,100.16493225097656,548.219970703125,262.4599914550781
2021-02-19,127.64399719238281,98.7213363647461,540.219970703125,260.4333190917969
2021-02-22,123.84032440185547,100.27279663085938,533.780029296875,238.1666717529297
2021-02-23,123.70271301269531,100.1483383178711,546.1500244140625,232.94667053222656
2021-02-24,123.20146942138672,102.22249603271484,553.4099731445312,247.33999633789062
2021-02-25,118.91620635986328,101.60855865478516,546.7000122070312,227.4066619873047
2021-02-26,119.18157958984375,98.67154693603516,538.8499755859375,225.1666717529297
2021-03-01,125.59964752197266,100.17323303222656,550.6400146484375,239.47666931152344
2021-03-02,122.97540283203125,99.83308410644531,547.8200073242188,228.81333923339844
2021-03-03,119.96784210205078,101.51728820800781,520.7000122070312,217.73333740234375
2021-03-04,118.07093048095703,99.6505355834961,511.2900085449219,207.14666748046875
2021-03-05,119.33882904052734,101.90721893310547,516.3900146484375,199.31666564941406
2021-03-08,114.36554718017578,103.54996490478516,493.3299865722656,187.6666717529297
2021-03-09,119.01448822021484,103.02726745605469,506.44000244140625,224.52667236328125
2021-03-10,117.92352294921875,106.08871459960938,504.5400085449219,222.68666076660156
2021-03-11,119.86958312988281,105.48307037353516,523.0599975585938,233.1999969482422
2021-03-12,118.95552825927734,105.87300872802734,518.02001953125,231.2433319091797
2021-03-15,121.86477661132812,106.67778015136719,520.25,235.97999572753906
2021-03-16,123.41769409179688,106.39568328857422,524.030029296875,225.6266632080078
2021-03-17,122.62156677246094,107.05113220214844,524.4400024414062,233.93666076660156
2021-03-18,118.46407318115234,107.90567779541016,504.7900085449219,217.72000122070312
2021-03-19,117.933349609375,106.94327545166016,512.1799926757812,218.2899932861328
2021-03-22,121.27507019042969,108.31221008300781,523.1099853515625,223.3333282470703
2021-03-23,120.43964385986328,108.23753356933594,535.0900268554688,220.72000122070312
2021-03-24,118.03162384033203,108.37028503417969,520.8099975585938,210.08999633789062
2021-03-25,118.5230484008789,110.4029541015625,502.8599853515625,213.4633331298828
2021-03-26,119.13243103027344,113.14913940429688,508.04998779296875,206.23666381835938
2021-03-29,119.3093490600586,112.71771240234375,513.9500122070312,203.76333618164062
2021-03-30,117.84487915039062,111.77189636230469,513.3900146484375,211.8733367919922
2021-03-31,120.05631256103516,110.56060028076172,521.6599731445312,222.64332580566406
2021-04-01,120.89173889160156,110.53569793701172,539.4199829101562,220.5833282470703
2021-04-05,123.74205017089844,112.7757797241211,540.6699829101562,230.35000610351562
2021-04-06,124.0467300415039,111.35706329345703,544.530029296875,230.5399932861328
2021-04-07,125.707763671875,111.94611358642578,546.989990234375,223.6566619873047
2021-04-08,128.1256103515625,112.10377502441406,554.5800170898438,227.93333435058594
2021-04-09,130.72035217285156,112.60986328125,555.3099975585938,225.67333984375
2021-04-12,128.99053955078125,111.66405487060547,552.780029296875,233.9933319091797
2021-04-13,132.12583923339844,108.83488464355469,553.72998046875,254.10667419433594
2021-04-14,129.76698303222656,110.03791046142578,540.02001953125,244.07666015625
2021-04-15,132.19464111328125,109.99642944335938,549.219970703125,246.28334045410156
2021-04-16,131.86045837402344,110.83438873291016,546.5399780273438,246.5933380126953
2021-04-19,132.52880859375,110.44441986083984,554.4400024414062,238.2100067138672
2021-04-20,130.82843017578125,114.62593841552734,549.5700073242188,239.663330078125
2021-04-21,131.2117919921875,119.09779357910156,508.8999938964844,248.0399932861328
2021-04-22,129.67848205566406,117.21446990966797,508.7799987792969,239.89666748046875
2021-04-23,132.01771545410156,118.16857147216797,505.54998779296875,243.13333129882812
2021-04-26,132.41087341308594,117.45506286621094,510.29998779296875,246.06666564941406
2021-04-27,132.08651733398438,117.82012176513672,505.54998779296875,234.913330078125
2021-04-28,131.2904052734375,118.6415023803711,506.5199890136719,231.46665954589844
2021-04-29,131.19210815429688,119.67024230957031,509.0,225.6666717529297
2021-04-30,129.2067413330078,117.71226501464844,513.469970703125,236.47999572753906
2021-05-03,130.26821899414062,120.09339141845703,509.1099853515625,228.3000030517578
2021-05-04,125.65861511230469,120.92305755615234,503.17999267578125,224.53334045410156
2021-05-05,125.90434265136719,120.48333740234375,496.0799865722656,223.64666748046875
2021-05-06,127.51622772216797,123.13822174072266,499.54998779296875,221.17999267578125
2021-05-07,128.195556640625,122.03086853027344,503.8399963378906,224.1233367919922
2021-05-10,124.88754272460938,122.62650299072266,486.69000244140625,209.67999267578125
2021-05-11,123.96208190917969,120.9905776977539,495.0799865722656,205.73333740234375
2021-05-12,120.87065124511719,118.54092407226562,484.9800109863281,196.6300048828125
2021-05-13,123.03661346435547,120.94865417480469,486.6600036621094,190.56333923339844
2021-05-14,125.4782485961914,121.37649536132812,493.3699951171875,196.5800018310547
2021-05-17,124.31649780273438,121.73723602294922,488.94000244140625,192.27667236328125
2021-05-18,122.91847229003906,120.73052978515625,486.2799987792969,192.6233367919922
2021-05-19,122.76095581054688,120.1264877319336,487.70001220703125,187.82000732421875
2021-05-20,125.34041595458984,120.7053451538086,501.6700134277344,195.5933380126953
2021-05-21,123.489501953125,121.42682647705078,497.8900146484375,193.6266632080078
2021-05-24,125.13367462158203,121.41002655029297,502.8999938964844,202.14666748046875
2021-05-25,124.93675994873047,120.62984466552734,501.3399963378906,201.56333923339844
2021-05-26,124.88754272460938,120.28588104248047,502.3599853515625,206.3766632080078
2021-05-27,123.3418197631836,120.655029296875,503.8599853515625,210.28334045410156
2021-05-28,122.68218231201172,120.587890625,502.80999755859375,208.4066619873047
2021-06-01,122.35728454589844,120.96542358398438,499.0799865722656,207.96665954589844
2021-06-02,123.12522888183594,122.24898529052734,499.239990234375,201.7066650390625
2021-06-03,121.62873840332031,122.10633850097656,489.42999267578125,190.94667053222656
2021-06-04,123.9423828125,123.6751708984375,494.739990234375,199.68333435058594
2021-06-07,123.95223236083984,124.17851257324219,494.6600036621094,201.7100067138672
2021-06-08,124.77923583984375,125.05941009521484,492.3900146484375,201.19667053222656
2021-06-09,125.16319274902344,126.40166473388672,485.80999755859375,199.5933380126953
2021-06-10,124.15898132324219,126.29261016845703,487.2699890136719,203.3733367919922
2021-06-11,125.37979125976562,126.91343688964844,488.7699890136719,203.29666137695312
2021-06-14,128.46139526367188,125.8647689819336,499.8900146484375,205.89666748046875
2021-06-15,127.63439178466797,125.30267333984375,491.8999938964844,199.7866668701172
2021-06-16,128.13644409179688,124.01912689208984,492.4100036621094,201.6233367919922
2021-06-17,129.75111389160156,122.14830017089844,498.3399963378906,205.53334045410156
2021-06-18,128.44166564941406,120.0677490234375,500.7699890136719,207.77000427246094
2021-06-21,130.25323486328125,123.02918243408203,497.0,206.94332885742188
2021-06-22,131.90721130371094,122.78591918945312,508.82000732421875,207.90333557128906
2021-06-23,131.63157653808594,121.31776428222656,512.739990234375,218.85667419433594
2021-06-24,131.34603881835938,122.01408386230469,518.0599975585938,226.60667419433594
2021-06-25,131.0506591796875,123.18859100341797,527.0700073242188,223.9566650390625
2021-06-28,132.69482421875,121.88822937011719,533.030029296875,229.57333374023438
2021-06-29,134.22085571289062,122.10633850097656,533.5,226.9199981689453
2021-06-30,134.8411102294922,122.97882843017578,528.2100219726562,226.56666564941406
2021-07-01,135.14634704589844,123.18859100341797,533.5399780273438,225.97332763671875
2021-07-02,137.79469299316406,117.46707916259766,533.97998046875,226.3000030517578
2021-07-06,139.82284545898438,116.42681884765625,541.6400146484375,219.86000061035156
2021-07-07,142.33338928222656,117.29928588867188,535.9600219726562,214.88333129882812
2021-07-08,141.02394104003906,118.07110595703125,530.760009765625,217.60333251953125
2021-07-09,142.8650360107422,118.7254867553711,535.97998046875,218.98333740234375
2021-07-12,142.26446533203125,118.22209167480469,537.3099975585938,228.56666564941406
2021-07-13,143.3867950439453,117.68519592285156,540.6799926757812,222.84666442871094
2021-07-14,146.842529296875,117.29928588867188,547.9500122070312,217.7933349609375
2021-07-15,146.1829071044922,117.82782745361328,542.9500122070312,216.86666870117188
2021-07-16,144.12521362304688,116.52747344970703,530.3099975585938,214.74000549316406
2021-07-19,140.24618530273438,115.705322265625,532.280029296875,215.4066619873047
2021-07-20,143.88893127441406,117.42510986328125,531.0499877929688,220.1666717529297
2021-07-21,143.1505584716797,118.54092407226562,513.6300048828125,218.42999267578125
2021-07-22,144.5288848876953,118.04595184326172,511.7699890136719,216.4199981689453
2021-07-23,146.2616729736328,118.57444763183594,515.4099731445312,214.4600067138672
2021-07-26,146.68499755859375,119.77413940429688,516.489990234375,219.2066650390625
2021-07-27,144.49935913085938,119.7573471069336,518.9099731445312,214.92666625976562
2021-07-28,142.73704528808594,118.93519592285156,519.2999877929688,215.66000366210938
2021-07-29,143.3867950439453,119.06944274902344,514.25,225.78334045410156
2021-07-30,143.60340881347656,118.25567626953125,517.5700073242188,229.06666564941406
2021-08-02,143.26870727539062,118.64157104492188,515.1500244140625,236.55667114257812
2021-08-03,145.08023071289062,120.86476135253906,510.82000732421875,236.5800018310547
2021-08-04,144.67654418945312,119.76576232910156,517.3499755859375,236.97332763671875
2021-08-05,144.7848663330078,119.77413940429688,524.8900146484375,238.2100067138672
2021-08-06,144.0946502685547,120.88152313232422,520.5499877929688,233.03334045410156
2021-08-09,144.04534912109375,119.86322784423828,519.969970703125,237.9199981689453
2021-08-10,143.56224060058594,119.9735336303711,515.8400268554688,236.663330078125
2021-08-11,143.81858825683594,120.6099853515625,512.4000244140625,235.94000244140625
2021-08-12,146.80616760253906,121.40765380859375,510.7200012207031,240.75
2021-08-13,147.0132293701172,121.50099182128906,515.9199829101562,239.05667114257812
2021-08-16,149.00494384765625,121.8488998413086,517.9199829101562,228.72332763671875
2021-08-17,148.08799743652344,120.8560791015625,518.9099731445312,221.90333557128906
2021-08-18,144.31158447265625,118.35273742675781,521.8699951171875,229.663330078125
2021-08-19,144.64682006835938,117.12227630615234,543.7100219726562,224.49000549316406
2021-08-20,146.11598205566406,118.04725646972656,546.8800048828125,226.75332641601562
2021-08-23,147.61471557617188,118.48002624511719,553.3300170898438,235.43333435058594
2021-08-24,147.5259552001953,118.66671752929688,553.4099731445312,236.163330078125
2021-08-25,146.28358459472656,118.68368530273438,547.5800170898438,237.06666564941406
2021-08-26,145.47506713867188,117.76719665527344,550.1199951171875,233.72000122070312
2021-08-27,146.52024841308594,118.30181884765625,558.9199829101562,237.30667114257812
2021-08-30,150.9769744873047,117.92842102050781,566.1799926757812,243.6366729736328
2021-08-31,149.70501708984375,119.09099578857422,569.1900024414062,245.24000549316406
